ifd0_make#ifd0_model#ifds_ExposureProgram#Count
1#1##1425
1#2##1984
73#1549#Normal program#194
73#1669#Normal program#76
73#1716#Aperture priority#120
73#1716#Manual#44
73#1716#Normal program#532
73#1717#Aperture priority#8
73#1717#Manual#41
73#1717#Normal program#22
73#1737#Aperture priority#136
73#1737#Manual#4
73#1737#Normal program#180
73#1737#Shutter priority#5
73#2116#Normal program#186
73#2118#Manual#13
73#2118#Normal program#69
73#2118#Shutter priority#2
73#2122#Normal program#67
73#2131#Aperture priority#1
73#2131#Normal program#61
73#2135#Normal program#131
73#2138#Normal program#11
73#2214#Manual#1
73#2214#Normal program#50
73#2463#Normal program#39
73#2650#Normal program#187
73#2651#Manual#4
73#2651#Normal program#21
73#2661#Normal program#5
73#2685#Normal program#6
73#2756#Normal program#9
73#2797##1
73#2797#Manual#11
73#2797#Normal program#57
73#2839#Normal program#3
73#2864#Normal program#1
73#2996#Manual#18
73#2996#Normal program#47
73#3100#Normal program#2
73#3112#Normal program#4
73#3131#Normal program#92
73#3178#Normal program#3
73#3243#Normal program#1
73#3272#Normal program#1
73#3273#Normal program#1
73#3316#Normal program#9
73#3450#Aperture priority#4
73#3488#Normal program#1
73#3489#Normal program#1
73#3551#Normal program#9
73#3577#Normal program#1
73#3668#Manual#1
73#3720#Normal program#2
73#3973#Normal program#3
73#4008#Normal program#3
73#4048#Normal program#7
73#4112#Normal program#1
73#4171#Normal program#17
73#4219#Normal program#1
73#4260#Normal program#1
74#728#Normal program#29
74#968#Normal program#29
74#1026#Normal program#116
74#1228#Normal program#62
74#1291#Normal program#187
74#1603#Normal program#106
74#1663#Normal program#34
74#1765#Normal program#215
74#1784#Normal program#33
74#2018#Normal program#519
74#2029#Normal program#38
74#2076#Normal program#44
74#2193#Normal program#161
74#2194#Normal program#208
74#2219#Normal program#188
74#2335#Normal program#69
74#2608#Normal program#13
74#2675#Normal program#25
74#2736#Normal program#15
74#2792#Normal program#1
74#2840#Normal program#3
74#2843##1
74#3045#Normal program#7
74#3045#Shutter priority#2
74#3053#Manual#1
74#3053#Normal program#2
74#3185#Normal program#16
74#3188#Normal program#16
74#3223#Normal program#1
74#3249#Normal program#5
74#3258#Normal program#1
74#3377#Normal program#1
74#3392#Normal program#2
74#3405#Normal program#1
74#3410##1
74#3437#Normal program#1
74#3545#Normal program#1
74#3616#Normal program#1
74#4061#Normal program#1
74#4149#Normal program#2
74#4323#Normal program#8
75#754#Normal program#251
75#1545#Normal program#116
75#1596##11
75#1913#Normal program#5
75#1983#Normal program#11
75#2221##38
75#2600#Normal program#1
75#2845#Normal program#3
75#2847#Normal program#4
75#2919#Landscape mode#4
75#2919#Normal program#207
75#2922#Action program (fast shutter #1
75#3021#Normal program#3
75#3141#Landscape mode#3
75#3141#Normal program#8
75#3142#Normal program#2
75#3208#Normal program#2
75#3222#3936#1
75#3222#Aperture priority#710
75#3262#Aperture priority#1
75#3347#Normal program#1
75#3380#Normal program#12
75#3380#Not defined#3
75#3380#Portrait mode#7
75#3476#Landscape mode#1
75#3476#Normal program#3
75#3781##1
76#756#Normal program#255
77#761#Normal program#9
78#767#Normal program#9
78#953##12
78#953#Normal program#1
78#1875#Normal program#6
78#2538#Normal program#7
78#3716#Normal program#3
78#3918#Normal program#3
78#3985#Normal program#4
78#4206#Normal program#3
78#4212#Not defined#5
79#771#Action program (fast shutter #2
79#771#Normal program#6
79#771#Portrait mode#3
79#2333#Normal program#12
79#2979#Normal program#2
79#3036#Action program (fast shutter #1
79#3036#Normal program#7
79#3461#Normal program#4
79#3571#Normal program#1
79#3820#Normal program#1
80#822#Normal program#13
81#848#Not defined#10
82#849#Not defined#11
83#854#Not defined#8
84#855#Not defined#7
85#856#Not defined#13
86#867##6
86#1536##316
86#1537##150
86#1538##17
86#1539##179
86#1939##19
86#1997##158
86#2007##11
86#2031##91
86#2229##88
86#2474##19
86#2476##89
86#2578##19
86#2595##512
86#2646##2
86#2656#Normal program#3
86#2770##51
86#2804##58
86#2846##1
86#2915##4
86#3049##22
86#3099##1
86#3180##1
86#3382##8
86#3471##1
86#3496#Normal program#1
86#3587##1
86#3738##1
86#3804##1
86#3815##5
87#872#Aperture priority#160
87#872#Manual#34
87#2403#Aperture priority#3
87#2403#Normal program#88
87#2718#Normal program#8
87#2798#Normal program#14
87#2891##8
87#3116#Aperture priority#139
87#3116#Manual#17
87#3451#Normal program#73
87#3494#Aperture priority#1
87#3494#Normal program#4
87#3523#Normal program#1
87#3807#Aperture priority#45
87#3807#Manual#1
87#4257#Normal program#1
87#4327#Normal program#1
88#877##6
89#881##5
89#881#Aperture priority#63
89#881#Manual#7
89#1462#Aperture priority#259
89#1462#Manual#114
89#1462#Normal program#311
89#1462#Shutter priority#22
89#1472#Aperture priority#105
89#1472#Manual#19
89#1472#Normal program#526
89#1472#Shutter priority#33
89#1503#Manual#5
89#2103#Aperture priority#8
89#2569#Aperture priority#38
89#2569#Manual#1
89#2569#Normal program#6
89#3353#Aperture priority#111
89#3353#Manual#16
89#3353#Normal program#1
89#3353#Shutter priority#15
89#3994#Aperture priority#1
89#3994#Not defined#1
90#913##31
91#946##37
91#1574##182
91#2034##3
91#2034#Normal program#11
91#2426##16
91#2699##1
91#2743##1
91#2835##88
91#2841##13
91#2875##5
91#2897##3
91#2926##1
91#2938##15
91#3043##33
91#3101##417
91#3111#Normal program#1
91#3146#Normal program#1
91#3199##89
91#3239##3
91#3277##3
91#3295##4
91#3322##2
91#3567#Normal program#1
91#3620##1
91#3734##1
91#3931##1
92#948##36
92#2694##33
92#2712##21
92#2764##2
92#2829##1
92#2886##22
92#2988##13
92#3020##2
92#3038##4
92#3108##1
92#3493##1
92#3886##1
93#975##679
94#1006##14
95#1020#Normal program#39
95#1271##112
95#1566#Landscape mode#4
95#1566#Normal program#27
95#2008#Normal program#8
95#2404#Normal program#54
95#2626#Landscape mode#1
95#2626#Normal program#14
95#2643#Normal program#1
95#2669#Normal program#1
95#2684#Action program (fast shutter #1
95#2684#Normal program#15
95#2730#Action program (fast shutter #2
95#2730#Normal program#6
95#2730#Portrait mode#4
95#2790#Normal program#2
95#2872#Normal program#4
95#2881#Manual#1
95#2881#Not defined#1
95#2896#Aperture priority#1
95#2896#Creative program (depth of fi#13
95#2896#Normal program#6
95#2896#Shutter priority#1
95#2990#Landscape mode#4
95#2990#Normal program#9
95#2992#Normal program#7
95#3005#Not defined#1
95#3042#Normal program#2
95#3129#Landscape mode#2
95#3129#Normal program#2
95#3179#Creative program (depth of fi#2
95#3183#Normal program#1
95#3186#Action program (fast shutter #3
95#3186#Creative program (depth of fi#6
95#3186#Normal program#2
95#3195#Not defined#4
95#3260#Normal program#1
95#3286#Normal program#8
95#3314#Shutter priority#1
95#3330#Not defined#1
95#3417#Not defined#2
95#3443#Action program (fast shutter #1
95#3443#Normal program#1
95#3638#Normal program#2
95#4174#Normal program#2
96#1025##318
96#1631##15
96#2314##21
96#2928##1
97#1040##26
97#1273#Action program (fast shutter #9
97#1273#Normal program#155
97#1310#Normal program#34
97#1310#Portrait mode#1
97#1420##13
97#1501##22
97#1806#Normal program#12
97#2485##9
97#2666##1
97#2698#Action program (fast shutter #2
97#2698#Landscape mode#3
97#2698#Normal program#13
97#2698#Portrait mode#1
97#2706#Normal program#2
97#2755##1
97#2774##7
97#2800#Normal program#2
97#2844#Normal program#5
97#2859#Action program (fast shutter #1
97#2880#Normal program#1
97#2880#Portrait mode#1
97#2904#Aperture priority#1
97#3145#Normal program#1
97#3206#Creative program (depth of fi#1
97#3209#Normal program#3
97#3241#Creative program (depth of fi#3
97#3241#Normal program#1
97#3248#Not defined#1
97#3268#Normal program#3
97#3372#Normal program#1
97#3374#Normal program#1
97#3374#Not defined#2
97#3420#Creative program (depth of fi#1
97#3430#Normal program#1
97#3522#Normal program#1
97#3533#Normal program#1
97#3622#Normal program#1
97#3824#Action program (fast shutter #1
97#3830#Normal program#3
97#4173#Normal program#1
98#1049#Aperture priority#27
98#1049#Manual#3
98#1049#Normal program#22
98#1049#Not defined#7
98#1912#Aperture priority#11
98#1912#Manual#25
98#1912#Normal program#2
98#1912#Not defined#14
98#1912#Shutter priority#1
99#1072#Normal program#15
100#1076#Normal program#32
101#1087##16
102#1110##131
102#1397##155
102#1398##25
102#1399##71
102#2069##103
102#2069#Normal program#20
103#1124##136
104#1125#Not defined#17
104#1126#Not defined#37
104#1329##16
104#1330#Not defined#26
104#1331#Not defined#6
104#1614#Not defined#10
104#2303#Landscape mode#1
104#2303#Not defined#5
105#1130##13
106#381##137
106#567#Normal program#20
106#1137##29
106#1503##31
106#3728#Normal program#1
107#1170##7
107#1223##17
107#2233##16
107#3008#Normal program#3
108#1186#Normal program#122
109#1190#Normal program#18
109#1562#Aperture priority#22
109#1562#Normal program#111
109#2217#Aperture priority#9
109#2217#Normal program#48
109#2236#Aperture priority#13
109#2236#Normal program#165
109#2240#Aperture priority#4
109#2240#Normal program#51
109#2301#Aperture priority#16
109#2301#Normal program#39
109#2407#Normal program#53
109#2532#Normal program#34
109#2787#Normal program#37
109#2822#Normal program#4
109#2862#Normal program#16
109#2931#Normal program#299
109#2957#Aperture priority#10
109#2957#Normal program#35
109#3404#Normal program#23
109#3510##3
109#3556#Aperture priority#40
109#4236##6
110#1202#Action program (fast shutter #3
110#1202#Normal program#127
110#1202#Portrait mode#7
110#1202#Shutter priority#6
110#2812#Landscape mode#3
110#2812#Normal program#7
111#1204#Aperture priority#5
111#1204#Manual#1
112#1224#Not defined#48
113#1225##435
114#1250#Normal program#42
115#1272#Normal program#132
116#1299#Normal program#148
117#1312##94
117#1313##24
118#1340##7
119#1341##19
119#1342##55
120#1368##35
121#1374##57
121#3554##5
121#3998##2
122#1394#Not defined#6
122#4036#9#1
123#1395##53
124#1396#Normal program#16
125#1400##18
126#1404#Normal program#6
126#3965#Manual#1
127#1407#Manual#39
128#1455#Normal program#53
129#1465##29
130#1466##91
130#3247##2
131#1466##7
132#1468##4
133#1490##10
134#1497#Normal program#97
134#2778#Normal program#4
135#1500#Normal program#16
136#1515##184
136#1679##35
136#2264##15
136#2491##29
136#2789#Normal program#90
136#2850##1
136#2889##3
136#2913##1
136#3057##5
136#3066##3
136#3076#Aperture priority#5
136#3076#Normal program#910
136#3097##1
136#3115##1
136#3169##2
136#3205##1
136#3227##21
136#3228##1
136#3294##4
136#3302##2
136#3340##1
136#3505##1
136#3507##2
136#3606##1
136#3710##1
136#3741##1
136#3799##7
136#3951##51
136#4001##1
136#4056#Normal program#6
136#4117##1
136#4123##2
136#4169##1
137#1520##63
137#2527#Normal program#31
137#2985#Manual#1
137#3261##1
137#3491#Aperture priority#2
138#1527##7
138#2385#Normal program#65
139#1572#Normal program#19
139#1823#Normal program#59
139#2365#Normal program#49
139#2627#Landscape mode#1
139#2627#Normal program#13
139#2757#Normal program#2
139#2773#Aperture priority#3
139#2870#Normal program#4
139#2981#Normal program#2
139#3034#Landscape mode#1
139#3034#Normal program#3
139#3081#Normal program#3
139#3081#Portrait mode#1
139#3231##123
139#3234#Aperture priority#1
139#3234#Landscape mode#2
139#3234#Normal program#19
139#3234#Portrait mode#3
139#3281#Aperture priority#3
139#3281#Normal program#50
139#3351##1
139#3538#Normal program#3
139#3751##1
139#4223#Normal program#1
139#4226#Normal program#1
139#4272#Normal program#1
139#4289#Normal program#1
140#1585#Normal program#5
141#1591#Normal program#5
142#1595#Normal program#5
142#1832##13
142#1966#Shutter priority#69
142#1967#Normal program#48
142#1968#Manual#146
142#2062##1
142#2062#Normal program#30
142#2167#Normal program#6
142#2169##50
142#2237#Normal program#29
142#2237#Not defined#1
142#2237#Shutter priority#1
142#2265#Normal program#12
142#2566#Normal program#5
142#2655#Normal program#1
142#2655#Not defined#1
142#2655#Shutter priority#1
142#2950##1
142#3094#Normal program#1
142#3386#Landscape mode#1
142#4137#Normal program#1
143#286#Aperture priority#5
143#1607#Aperture priority#212
144#1628##42
145#1370##12
145#1659##26
145#4059##1
146#1662##13
146#1744##7
146#2049##28
147#1680##11
147#4175#Normal program#1
148#1687##59
149#1700#Normal program#367
149#1730#Normal program#9
150#1729##221
150#3052##6
150#3106##5
151#1734#Landscape mode#2
151#1734#Normal program#171
152#340##75
152#2513##30
152#4273##5
153#1738#Creative program (depth of fi#113
153#1738#Normal program#37
153#2041#Creative program (depth of fi#17
153#3090#Normal program#1
153#3366#Normal program#1
153#3445#Normal program#1
153#3474#Normal program#1
153#3534#Creative program (depth of fi#2
153#3534#Normal program#23
153#3648#Normal program#2
153#3698#Normal program#2
153#3755#Creative program (depth of fi#1
153#3755#Normal program#28
153#3858#Normal program#1
153#3953#Normal program#14
153#3975#Normal program#2
153#4107#Normal program#2
154#1750#Aperture priority#2
154#1750#Normal program#5
154#1751#Normal program#8
154#2119#Aperture priority#1
154#2119#Manual#13
154#2119#Normal program#142
154#2119#Shutter priority#9
154#2444#Aperture priority#199
154#2444#Manual#90
154#2444#Normal program#15
154#2918#Aperture priority#1
154#2918#Manual#4
154#2918#Normal program#3
154#3579#Aperture priority#7
154#3579#Manual#3
154#3579#Normal program#2
154#3579#Shutter priority#1
154#3588#Aperture priority#109
154#3588#Normal program#2
154#3671#Aperture priority#2
154#3671#Normal program#17
154#3814#Aperture priority#13
154#3814#Manual#6
154#3814#Normal program#8
154#3869#Aperture priority#62
154#3869#Manual#2
154#3869#Normal program#172
154#3869#Shutter priority#12
154#3921#Aperture priority#174
154#3921#Manual#58
154#3921#Normal program#139
154#3923#Aperture priority#8
154#3923#Manual#3
154#3923#Normal program#18
154#3923#Shutter priority#5
154#3929#Manual#6
155#149##6
155#381##2
156#286#Aperture priority#1
156#1771#Normal program#150
156#2242#Manual#3
156#2242#Normal program#148
156#2687#Landscape mode#1
156#2687#Normal program#1
156#2687#Portrait mode#1
156#2734##2
156#2857#Normal program#20
156#2967#Normal program#1
156#3161#Normal program#1
156#3162#Normal program#2
156#3250#Normal program#1
156#3320##2
156#3511#Normal program#1
156#3514#Normal program#128
156#3599#Normal program#1
156#3784#Normal program#2
156#3819#Normal program#1
156#4121#Normal program#1
156#4138#Landscape mode#1
157#1779#Creative program (depth of fi#1
157#1779#Normal program#17
157#2145#Creative program (depth of fi#1
157#2145#Normal program#153
157#3445#Normal program#1
158#1806#Normal program#34
159#1822##22
159#3150##8
159#3732##636
160#1830#Normal program#36
161#31##8
162#1862#Landscape mode#1
162#1862#Not defined#312
163#1881#Normal program#96
163#3011#Action program (fast shutter #1
163#3011#Portrait mode#1
163#3675#Normal program#1
163#3997#Normal program#5
163#4270#Normal program#1
164#1891#Normal program#57
164#2719#Normal program#2
165#63#Normal program#1
165#95#Normal program#11
166#1938#Landscape mode#1
166#1938#Normal program#116
166#3561#Normal program#1
166#3695#Normal program#1
166#3803#Manual#1
166#3817#Normal program#1
166#3950#Normal program#1
166#4214#Normal program#9
167#1948#Action program (fast shutter #43
167#1948#Creative program (depth of fi#1
167#1948#Landscape mode#20
167#1948#Normal program#76
167#1948#Portrait mode#26
167#2369#Action program (fast shutter #2
167#2369#Normal program#17
167#2456##9
167#2456#Normal program#6
167#3447#Normal program#1
167#3482#Normal program#9
167#3532#Manual#1
167#3602#Action program (fast shutter #2
167#3810#Manual#1
167#3865#Landscape mode#1
167#4013#Normal program#1
167#4084#Landscape mode#3
167#4119#Normal program#2
167#4222#Manual#1
167#4227#Action program (fast shutter #3
167#4233#Normal program#1
168#1964##107
169#1982#Normal program#161
170#2005##7
171#2009#Normal program#24
172#2030##8
173#2048#Not defined#18
174#2051#Normal program#1
175#2052#Not defined#7
176#2080##39
177#2089##6
177#3378##1
178#2121#Landscape mode#1
178#2121#Normal program#11
178#2726#Normal program#5
178#2912#Normal program#3
178#3103#Normal program#1
179#2125#Not defined#252
180#2150#Normal program#3
181#2186##60
182#2190#Normal program#15
183#1698#Normal program#25
183#3867#Normal program#2
183#4110#Normal program#1
184#2205##44
185#2226##11
186#2228#Normal program#16
187#1815##1
187#2256##16
187#2362##60
187#2428##60
188#168##11
188#3519##1
189#2281#Manual#10
190#2287#Normal program#9
191#2308#Normal program#18
192#2310#Normal program#19
193#2320##152
193#2321##61
193#2899##40
193#3068##3
193#3148##123
194#2324##50
195#2325#Not defined#21
195#2326#Not defined#19
195#2327##21
195#4293##1
196#2330##13
197#2357##11
198#2384#Normal program#15
199#2411##45
200#2417##65
200#2664##1
200#2766##1
201#2422#Aperture priority#5
202#2432#Normal program#38
202#2728#Landscape mode#2
202#2807#Normal program#2
202#3033#Normal program#2
202#3699#Normal program#12
203#2437#Normal program#45
204#2471#Normal program#86
205#2508##187
206#2028#Not defined#7
206#2509#Not defined#14
207#2028#Not defined#1
